StudentID,Name,Subject,Attendance_Rate,Study_Hours,Midterm_Score,Past_Score,Final_Score,At_Risk
1001,James Smith,Math,66,4,61.5,62,50.2,0
1001,James Smith,Science,65,6,50.5,63,52.2,0
1001,James Smith,English,74,7,66.4,52,61.0,0
1001,James Smith,History,71,7,68.1,68,65.5,0
1001,James Smith,Computer Science,71,4,49.8,50,46.1,1
1002,Mary Johnson,Math,65,3,40.2,25,39.4,1
1002,Mary Johnson,Science,72,3,43.3,25,36.2,1
1002,Mary Johnson,English,74,2,46.9,42,43.2,1
1002,Mary Johnson,History,74,1,37.0,25,30.7,1
1002,Mary Johnson,Computer Science,70,1,41.5,27,41.2,1
1003,John Williams,Math,60,1,38.2,52,37.5,1
1003,John Williams,Science,57,2,51.1,43,42.9,1
1003,John Williams,English,54,1,38.6,44,40.3,1
1003,John Williams,History,54,1,41.0,51,36.4,1
1003,John Williams,Computer Science,57,2,52.5,64,43.6,1
1004,Patricia Brown,Math,78,9,73.6,72,76.0,0
1004,Patricia Brown,Science,80,6,57.2,69,54.1,0
1004,Patricia Brown,English,82,6,65.6,60,57.9,0
1004,Patricia Brown,History,81,8,77.2,74,74.0,0
1004,Patricia Brown,Computer Science,82,5,72.1,73,67.3,0
1005,Robert Jones,Math,82,2,52.6,60,60.1,0
1005,Robert Jones,Science,76,5,58.5,62,66.3,0
1005,Robert Jones,English,77,2,51.9,71,60.4,0
1005,Robert Jones,History,80,5,47.9,54,48.2,1
1005,Robert Jones,Computer Science,78,3,51.7,58,46.1,1
1006,Jennifer Garcia,Math,57,1,51.5,64,42.7,1
1006,Jennifer Garcia,Science,64,3,44.0,51,42.8,1
1006,Jennifer Garcia,English,65,2,49.1,56,52.5,0
1006,Jennifer Garcia,History,56,2,42.4,56,35.7,1
1006,Jennifer Garcia,Computer Science,64,1,42.5,55,40.7,1
1007,Michael Miller,Math,62,1,26.7,26,37.8,1
1007,Michael Miller,Science,72,3,38.4,28,36.4,1
1007,Michael Miller,English,69,5,53.0,35,55.4,0
1007,Michael Miller,History,63,1,39.4,30,39.3,1
1007,Michael Miller,Computer Science,69,4,53.1,27,42.8,1
1008,Linda Davis,Math,66,1,49.2,44,49.4,1
1008,Linda Davis,Science,65,3,50.6,46,46.2,1
1008,Linda Davis,English,71,3,37.6,41,33.8,1
1008,Linda Davis,History,65,1,47.6,46,49.8,1
1008,Linda Davis,Computer Science,63,3,48.0,46,37.6,1
1009,William Rodriguez,Math,99,12,84.2,90,87.2,0
1009,William Rodriguez,Science,89,9,87.5,88,76.9,0
1009,William Rodriguez,English,89,8,83.8,89,88.9,0
1009,William Rodriguez,History,89,9,74.6,94,76.0,0
1009,William Rodriguez,Computer Science,90,12,81.7,82,89.1,0
1010,Elizabeth Martinez,Math,67,1,47.9,51,52.1,0
1010,Elizabeth Martinez,Science,61,1,43.1,51,39.8,1
1010,Elizabeth Martinez,English,60,2,54.1,49,47.7,1
1010,Elizabeth Martinez,History,59,1,44.4,45,35.1,1
1010,Elizabeth Martinez,Computer Science,61,3,41.6,41,37.6,1
1011,David Hernandez,Math,93,7,77.0,89,85.1,0
1011,David Hernandez,Science,90,10,73.7,82,74.5,0
1011,David Hernandez,English,87,6,67.9,88,70.2,0
1011,David Hernandez,History,89,10,77.8,86,80.7,0
1011,David Hernandez,Computer Science,90,9,72.8,88,82.5,0
1012,Barbara Lopez,Math,87,7,80.8,82,81.6,0
1012,Barbara Lopez,Science,86,5,66.0,89,60.7,0
1012,Barbara Lopez,English,93,9,83.3,84,78.2,0
1012,Barbara Lopez,History,90,7,72.2,72,69.8,0
1012,Barbara Lopez,Computer Science,90,5,75.1,86,68.2,0
1013,Richard Gonzalez,Math,90,6,76.4,84,73.0,0
1013,Richard Gonzalez,Science,89,7,64.7,80,76.4,0
1013,Richard Gonzalez,English,95,7,73.8,78,73.4,0
1013,Richard Gonzalez,History,98,6,75.0,76,75.8,0
1013,Richard Gonzalez,Computer Science,92,6,82.2,79,84.3,0
1014,Susan Wilson,Math,84,5,55.7,50,49.9,1
1014,Susan Wilson,Science,88,7,61.5,46,67.7,0
1014,Susan Wilson,English,83,7,73.9,63,67.8,0
1014,Susan Wilson,History,88,3,59.5,46,53.8,0
1014,Susan Wilson,Computer Science,83,6,62.5,59,64.6,0
1015,Joseph Anderson,Math,73,6,62.0,69,57.9,0
1015,Joseph Anderson,Science,78,6,58.5,66,61.8,0
1015,Joseph Anderson,English,68,7,62.9,70,60.9,0
1015,Joseph Anderson,History,77,7,69.0,77,74.5,0
1015,Joseph Anderson,Computer Science,78,6,71.2,71,74.3,0
1016,Jessica Thomas,Math,75,5,56.9,64,58.7,0
1016,Jessica Thomas,Science,72,2,40.5,54,42.7,1
1016,Jessica Thomas,English,71,5,63.5,69,58.6,0
1016,Jessica Thomas,History,76,4,51.5,62,45.7,1
1016,Jessica Thomas,Computer Science,73,4,59.1,52,61.0,0
1017,Thomas Taylor,Math,57,2,46.8,39,43.3,1
1017,Thomas Taylor,Science,55,3,51.0,47,51.5,0
1017,Thomas Taylor,English,54,2,34.8,36,34.9,1
1017,Thomas Taylor,History,57,2,40.2,46,45.4,1
1017,Thomas Taylor,Computer Science,50,1,33.5,33,33.5,1
1018,Sarah Moore,Math,88,9,67.7,75,77.8,0
1018,Sarah Moore,Science,94,8,81.9,85,73.4,0
1018,Sarah Moore,English,92,9,68.6,80,78.8,0
1018,Sarah Moore,History,91,6,75.7,84,78.9,0
1018,Sarah Moore,Computer Science,95,10,88.2,85,85.5,0
1019,Charles Jackson,Math,82,4,55.0,67,49.2,1
1019,Charles Jackson,Science,89,5,56.9,72,55.7,0
1019,Charles Jackson,English,82,4,59.5,77,53.7,0
1019,Charles Jackson,History,85,4,63.8,61,62.9,0
1019,Charles Jackson,Computer Science,84,4,59.3,66,53.4,0
1020,Karen Martin,Math,92,1,44.2,56,47.2,1
1020,Karen Martin,Science,91,1,51.2,57,47.3,1
1020,Karen Martin,English,91,1,61.8,67,57.5,0
1020,Karen Martin,History,91,2,53.5,69,52.6,0
1020,Karen Martin,Computer Science,91,1,53.6,58,56.5,0
1021,Christopher Lee,Math,72,2,67.6,80,54.8,0
1021,Christopher Lee,Science,76,1,61.5,82,59.7,0
1021,Christopher Lee,English,81,5,51.3,63,61.3,0
1021,Christopher Lee,History,77,1,66.7,76,64.3,0
1021,Christopher Lee,Computer Science,73,4,68.7,68,61.7,0
1022,Nancy Perez,Math,86,8,68.3,70,64.4,0
1022,Nancy Perez,Science,85,7,76.0,67,75.7,0
1022,Nancy Perez,English,89,4,58.1,67,67.0,0
1022,Nancy Perez,History,86,6,62.8,63,63.9,0
1022,Nancy Perez,Computer Science,90,4,57.2,72,59.5,0
1023,Daniel Thompson,Math,87,8,60.1,60,66.4,0
1023,Daniel Thompson,Science,83,8,73.5,56,73.1,0
1023,Daniel Thompson,English,88,9,75.2,65,76.7,0
1023,Daniel Thompson,History,84,8,65.2,60,66.1,0
1023,Daniel Thompson,Computer Science,85,6,66.7,49,60.3,0
1024,Lisa White,Math,72,4,42.6,43,44.0,1
1024,Lisa White,Science,68,1,37.6,32,28.8,1
1024,Lisa White,English,67,1,31.4,38,35.7,1
1024,Lisa White,History,64,3,47.0,25,43.2,1
1024,Lisa White,Computer Science,70,3,41.4,41,36.3,1
1025,Matthew Harris,Math,81,4,68.7,61,55.2,0
1025,Matthew Harris,Science,89,2,44.5,48,47.0,1
1025,Matthew Harris,English,86,5,68.0,52,62.1,0
1025,Matthew Harris,History,87,4,60.1,63,64.9,0
1025,Matthew Harris,Computer Science,89,5,67.8,49,58.2,0
1026,Betty Sanchez,Math,90,10,74.3,78,72.1,0
1026,Betty Sanchez,Science,94,10,89.8,79,93.1,0
1026,Betty Sanchez,English,91,10,79.3,80,86.9,0
1026,Betty Sanchez,History,92,11,90.2,79,85.4,0
1026,Betty Sanchez,Computer Science,96,10,92.8,83,84.4,0
1027,Anthony Clark,Math,96,7,73.4,76,80.1,0
1027,Anthony Clark,Science,91,8,71.2,71,80.9,0
1027,Anthony Clark,English,94,8,86.2,80,74.6,0
1027,Anthony Clark,History,96,7,65.4,79,65.0,0
1027,Anthony Clark,Computer Science,96,9,73.9,69,69.3,0
1028,Margaret Ramirez,Math,74,7,75.8,76,75.8,0
1028,Margaret Ramirez,Science,71,7,69.7,81,73.2,0
1028,Margaret Ramirez,English,80,6,58.8,65,63.2,0
1028,Margaret Ramirez,History,74,7,70.2,77,61.4,0
1028,Margaret Ramirez,Computer Science,75,4,60.7,72,54.1,0
1029,Mark Lewis,Math,97,12,81.4,78,93.7,0
1029,Mark Lewis,Science,98,13,93.1,82,86.3,0
1029,Mark Lewis,English,99,11,79.8,69,88.6,0
1029,Mark Lewis,History,91,9,89.4,86,83.8,0
1029,Mark Lewis,Computer Science,99,11,86.8,66,90.3,0
1030,Sandra Robinson,Math,50,1,42.0,40,36.4,1
1030,Sandra Robinson,Science,50,3,41.2,32,33.8,1
1030,Sandra Robinson,English,52,1,29.2,36,24.4,1
1030,Sandra Robinson,History,48,3,34.6,32,26.5,1
1030,Sandra Robinson,Computer Science,52,2,41.5,34,33.2,1
1031,Donald Walker,Math,86,7,70.0,72,68.0,0
1031,Donald Walker,Science,86,7,68.1,58,60.0,0
1031,Donald Walker,English,86,6,75.2,64,65.6,0
1031,Donald Walker,History,82,3,68.4,71,64.4,0
1031,Donald Walker,Computer Science,81,6,66.0,59,55.7,0
1032,Ashley Young,Math,83,4,62.3,64,54.2,0
1032,Ashley Young,Science,84,6,71.5,55,73.2,0
1032,Ashley Young,English,87,2,52.4,58,53.7,0
1032,Ashley Young,History,84,2,61.0,48,49.5,1
1032,Ashley Young,Computer Science,82,3,45.5,54,51.5,0
1033,Steven Allen,Math,77,4,63.6,70,57.5,0
1033,Steven Allen,Science,75,4,59.5,63,56.2,0
1033,Steven Allen,English,76,7,69.2,67,66.9,0
1033,Steven Allen,History,84,5,66.2,63,64.6,0
1033,Steven Allen,Computer Science,75,4,62.0,73,60.9,0
1034,Kimberly King,Math,84,4,55.0,68,56.8,0
1034,Kimberly King,Science,83,7,68.4,73,69.9,0
1034,Kimberly King,English,82,6,67.8,52,56.7,0
1034,Kimberly King,History,82,6,76.5,74,73.9,0
1034,Kimberly King,Computer Science,87,4,55.1,63,52.7,0
1035,Paul Wright,Math,100,5,70.2,89,66.4,0
1035,Paul Wright,Science,100,7,73.3,81,71.7,0
1035,Paul Wright,English,100,7,80.2,95,77.9,0
1035,Paul Wright,History,99,8,72.8,83,83.0,0
1035,Paul Wright,Computer Science,98,6,77.1,82,78.6,0
1036,Emily Scott,Math,59,1,37.8,43,40.7,1
1036,Emily Scott,Science,53,1,37.8,51,43.7,1
1036,Emily Scott,English,60,3,47.1,26,40.6,1
1036,Emily Scott,History,62,1,41.4,48,44.7,1
1036,Emily Scott,Computer Science,52,1,30.4,25,36.3,1
1037,Andrew Torres,Math,52,4,49.2,39,49.4,1
1037,Andrew Torres,Science,53,2,33.6,45,42.5,1
1037,Andrew Torres,English,51,4,41.9,36,38.5,1
1037,Andrew Torres,History,50,4,33.6,36,39.5,1
1037,Andrew Torres,Computer Science,47,3,37.1,40,34.6,1
1038,Donna Nguyen,Math,92,9,81.0,87,80.4,0
1038,Donna Nguyen,Science,95,9,83.7,72,79.0,0
1038,Donna Nguyen,English,95,6,71.0,90,65.5,0
1038,Donna Nguyen,History,94,6,72.2,83,69.8,0
1038,Donna Nguyen,Computer Science,94,5,68.7,70,66.7,0
1039,Joshua Hill,Math,71,3,44.5,55,41.0,1
